"storm_id","lab_id","num_subsamples","sample_start","sample_end","storm_start","storm_end","peak_discharge","runoff_volume","instant_discharge","storm_type","Suspended_Sediment_mg_L","Flag_Suspended_Sediment","Suspended_Sediment_Load_pounds","Chloride_mg_L","Flag_Chloride","Chloride_Load_pounds","NO2_NO3_N_mg_L","Flag_NO2_NO3_N_","NO2_NO3_N_Load_pounds","Ammonium_N_mg_L","Flag_Ammonium_N_","Ammonium_N_Load_pounds","TKN_Unfiltered_mg_L","Flag_TKN_Unfiltered","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_mg_L","Flag_Dissolved_Reactive_Phosphorus_","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_mg_L","Flag_TP_Unfiltered","TP_Unfiltered_Load_pounds","Total_Nitrogen_computed_mg_L","Total_Nitrogen_load_pounds","Organic_Nitrogen_computed_mg_L","Organic_Nitrogen_Load_pounds","frozen","site","water_year","estimated","discrete","comments","unique_storm_id"
NA,NA,NA,NA,NA,2013-04-01 00:26:00,2013-04-06 09:11:59,0.1063,13789.44,NA,NA,"346",NA,297.85426608,33,NA,28.40806584,"4.8",NA,4.132082304,1.7,NA,1.463445816,4.9,NA,4.218167352,0.738,NA,0.63530765424,1.26,NA,1.0846716048,9.7,8.350249656,3.2,2.754721536,TRUE,"SW1","WY13",TRUE,FALSE,NA,NA
"ESW1-23d","133-13-1",5,2013-04-06 09:11:59,2013-04-07 08:12:00,2013-04-06 09:11:59,2013-04-07 08:12:00,0.0788,3533.76,NA,"rain/snowmelt","219","HT",48.31280598,79.8,NA,17.604392316,"1.6",NA,0.352970272,1.08,NA,0.2382549336,5.3,NA,1.169214026,0.874,NA,0.19281001108,1.68,NA,0.3706187856,6.9,1.522184298,4.22,0.9309590924,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-23"
NA,NA,NA,NA,NA,2013-04-07 08:12:00,2013-04-08 09:11:59,0.0262,1667.52,NA,NA,"346",NA,36.01871764,33,NA,3.43531122,"4.8",NA,0.499681632,1.7,NA,0.176970578,4.9,NA,0.510091666,0.738,NA,0.07682605092,1.26,NA,0.1311664284,9.7,1.009773298,3.2,0.333121088,TRUE,"SW1","WY13",TRUE,FALSE,NA,NA
"ESW1-24a","133-13-2",3,2013-04-08 09:11:59,2013-04-09 09:40:59,2013-04-08 09:11:59,2013-04-09 09:40:59,0.0845,3291.84,NA,"rain/snowmelt","358","HT",73.57035324,84.3,NA,17.323968654,"5.2",NA,1.068619656,0.91,NA,0.1870084398,5.9,NA,1.212472302,0.691,NA,0.14200311198,1.53,NA,0.3144207834,11.1,2.281091958,4.99,1.0254638622,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-24"
"ESW1-24b","133-13-3",8,2013-04-09 09:42:00,2013-04-09 23:55:59,2013-04-09 09:40:59,2013-04-09 23:55:59,1.0558,10376.64,NA,"rain/snowmelt","2464","HT",1596.16781632,58.8,NA,38.090368344,"14.6",NA,9.457812548,0.88,NA,0.5700599344,16,NA,10.36472608,0.583,NA,0.37766470654,4.71,NA,3.0511162398,30.6,19.822538628,15.12,9.7946661456,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-24"
"ESW1-24c","142-13-9",15,2013-04-09 23:57:00,2013-04-11 08:42:00,2013-04-09 23:55:59,2013-04-11 08:42:00,1.404,33410.88,NA,"rain/snowmelt","778","HT",1622.73875388,47.5,NA,99.07466685,"20.4",NA,42.549962184,0.86,NA,1.7937729156,5.5,NA,11.47180353,0.562,NA,1.17220974252,1.4,NA,2.920095444,25.9,54.021765714,4.64,9.6780306144,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-24"
"ESW1-24d","147-13-1",12,2013-04-11 08:42:59,2013-04-13 23:17:59,2013-04-11 08:42:00,2013-04-13 23:17:59,0.1761,16329.6,NA,"rain/snowmelt","239","HT",243.6433398,65.1,NA,66.36477582,"21.1",NA,21.50993502,0.7,NA,0.71359974,3.49,NA,3.557804418,0.499,NA,0.5086946718,0.837,NA,0.8532614034,24.59,25.067739438,2.79,2.844204678,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-24"
"ESW1-13grab","142-13-12",NA,2013-04-12 08:28:00,NA,2013-04-13 23:17:59,2013-04-15 01:47:00,0.0331,1520.64,NA,"snomelt","270","HT",25.6313376,67,NA,6.36036896,"16.5",NA,1.56635952,0.71,NA,0.0674009248,3.7,NA,0.351244256,0.439,NA,0.04167465632,0.8,NA,0.075944704,20.2,1.917603776,2.99,0.2838433312,TRUE,"SW1","WY13",FALSE,TRUE,NA,"SW1-13"
"ESW1-24e","147-13-2",6,2013-04-15 01:47:00,2013-04-15 18:00:00,2013-04-15 01:47:00,2013-04-15 18:00:00,0.5709,7914.24,NA,"rain","2981","HT",1472.82887048,55.9,NA,27.618629272,"17.1",NA,8.448632568,0.56,NA,0.2766803648,12.9,NA,6.373529832,0.511,NA,0.25247083288,3.55,NA,1.753955884,30,14.8221624,12.34,6.0968494672,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-24"
NA,NA,NA,NA,NA,2013-04-15 18:00:00,2013-04-17 13:14:59,0.0257,993.6,NA,NA,"270",NA,16.747749,67,NA,4.1559229,"16.5",NA,1.02347355,0.71,NA,0.044040377,3.7,NA,0.22950619,0.439,NA,0.0272305993,0.8,NA,0.04962296,20.2,1.25297974,2.99,0.185465813,TRUE,"SW1","WY13",TRUE,FALSE,NA,NA
"ESW1-25","147-13-3",6,2013-04-17 13:14:59,2013-04-19 21:29:59,2013-04-17 13:14:59,2013-04-19 21:45:00,0.1235,7102.08,NA,"rain","235","HT",104.1920346,83.7,NA,37.110099132,"12.2",NA,5.409118392,0.44,NA,0.1950829584,3.29,NA,1.4586884844,0.502,NA,0.22257192072,0.928,NA,0.41144769408,15.49,6.8678068764,2.85,1.263605526,TRUE,"SW1","WY13",FALSE,FALSE,"Komiskey, Matthew J.:Difficult to define end of frozen ground…went by end of storm, despite soil temp probe being above freezing","SW1-25"
NA,NA,NA,NA,NA,2013-04-30 05:15:59,2013-04-30 07:14:59,0.0196,51.84,NA,"rain","235",NA,0.7605258,83.7,NA,0.270876636,"12.2",NA,0.039482616,0.44,NA,0.0014239632,3.29,NA,0.0106473612,0.502,NA,0.00162461256,0.928,NA,0.00300326784,15.49,0.0501299772,2.85,0.009223398,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2013-05-02 15:54:00,2013-05-02 16:59:59,0.0166,34.56,NA,"rain","235",NA,0.5070172,83.7,NA,0.180584424,"12.2",NA,0.026321744,0.44,NA,0.0009493088,3.29,NA,0.0070982408,0.502,NA,0.00108307504,0.928,NA,0.00200217856,15.49,0.0334199848,2.85,0.006148932,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
"ESW1-26","215-13-7",27,2013-05-02 17:55:00,2013-05-06 07:59:59,2013-05-02 17:53:00,2013-05-06 08:15:00,0.659,26161.92,NA,"rain","1094","HT",1786.76744816,54.2,NA,88.521751088,"19.3",NA,31.521582952,0.32,NA,0.5226376448,4.84,"HT",7.9048943776,0.567,NA,0.92604857688,1.65,"HT",2.694850356,24.14,39.4264773296,4.52,7.3822567328,FALSE,"SW1","WY13",FALSE,FALSE,NA,"SW1-26"
NA,NA,NA,NA,NA,2013-05-09 17:44:59,2013-05-12 10:30:00,0.0582,2842.56,NA,"rain","235",NA,41.7021647,83.7,NA,14.853068874,"12.2",NA,2.164963444,0.44,NA,0.0780806488,3.29,NA,0.5838303058,0.502,NA,0.08908292204,0.928,NA,0.16467918656,15.49,2.7487937498,2.85,0.505749657,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2013-05-22 22:12:59,2013-05-23 07:14:59,0.0056,146.88,NA,"rain","235",NA,2.1548231,83.7,NA,0.767483802,"12.2",NA,0.111867412,0.44,NA,0.0040345624,3.29,NA,0.0301675234,0.502,NA,0.00460306892,0.928,NA,0.00850925888,15.49,0.1420349354,2.85,0.026132961,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2013-06-06 10:00:59,2013-06-06 12:15:00,0.0111,43.2,NA,"rain","235",NA,0.6337715,83.7,NA,0.22573053,"12.2",NA,0.03290218,0.44,NA,0.001186636,3.29,NA,0.008872801,0.502,NA,0.0013538438,0.928,NA,0.0025027232,15.49,0.041774981,2.85,0.007686165,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2013-06-27 04:05:59,2013-06-27 09:00:00,0.0389,207.36,NA,"rain","235",NA,3.0421032,83.7,NA,1.083506544,"12.2",NA,0.157930464,0.44,NA,0.0056958528,3.29,NA,0.0425894448,0.502,NA,0.00649845024,0.928,NA,0.01201307136,15.49,0.2005199088,2.85,0.036893592,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
"ESW1-27","376-13-9",13,2013-07-08 06:20:00,2013-07-08 15:15:00,2013-07-08 06:18:59,2013-07-08 15:15:00,2.21,7024.32,NA,"rain","3185","HT",1396.6732689,79.4,NA,34.818165636,"37.6",NA,16.488199344,0.27,NA,0.1183993038,10.6,NA,4.648268964,0.49,NA,0.2148728106,3.15,NA,1.381325211,48.2,21.136468308,10.33,4.5298696602,FALSE,"SW1","WY13",FALSE,FALSE,NA,"SW1-27"
"ESW1-15","376-13-10",NA,2013-07-08 16:14:59,NA,2013-07-08 15:15:00,2013-07-10 08:15:00,0.0424,1607.04,NA,"rain","5","HT",0.5016234,116,NA,11.63766288,"41.7",NA,4.183539156,0.11,NA,0.0110357148,3.25,NA,0.32605521,0.519,NA,0.05206850892,0.638,NA,0.06400714584,44.95,4.509594366,3.14,0.3150194952,FALSE,"SW1","WY13",FALSE,TRUE,NA,"SW1-15"
NA,NA,NA,NA,NA,2013-07-26 20:08:59,2013-07-26 22:00:00,0.79,587.52,NA,"rain","5",NA,0.1833892,116,NA,4.25462944,"41.7",NA,1.529465928,0.11,NA,0.0040345624,3.25,NA,0.11920298,0.519,NA,0.01903579896,0.638,NA,0.02340046192,44.95,1.648668908,3.14,0.1151684176,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,"SW1","WY13",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2013-10-05 17:44:59,2013-10-05 18:15:00,0.1296,120.96,NA,NA,"558",NA,4.21363656,17.2,NA,0.129882704,"0.7",NA,0.005285924,0.32,NA,0.0024164224,4.51,NA,0.0340564532,0.623,NA,0.00470447236,1.78,NA,0.0134413496,5.21,0.0393423772,4.19,0.0316400308,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-28","654-13-16",5,2013-10-31 23:12:59,2013-11-01 04:59:59,2013-10-31 23:06:59,2013-11-01 05:15:00,0.0616,483.84,NA,NA,"558","HT",16.85454624,17.2,NA,0.519530816,"0.7",NA,0.021143696,0.32,NA,0.0096656896,4.51,NA,0.1362258128,0.623,NA,0.01881788944,1.78,NA,0.0537653984,5.21,0.1573695088,4.19,0.1265601232,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-28"
NA,NA,NA,NA,NA,2013-11-01 19:18:00,2013-11-01 22:59:59,0.0147,77.76,NA,NA,"304",NA,1.47574368,17.3,NA,0.083981466,"1.7",NA,0.008252514,0.05,NA,0.000242721,2.94,NA,0.0142719948,0.454,NA,0.00220390668,NA,NA,0,4.64,0.0225245088,2.89,0.0140292738,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-29","654-13-17",4,2013-11-05 19:45:00,2013-11-06 16:14:59,2013-11-05 19:43:00,2013-11-06 16:30:00,0.0447,1313.28,NA,NA,"304","HT",24.92367104,17.3,NA,1.418353648,"1.7",NA,0.139375792,0.05,NA,0.004099288,2.94,NA,0.2410381344,0.454,NA,0.03722153504,1.09,NA,0.0893644784,4.64,0.3804139264,2.89,0.2369388464,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-29"
NA,NA,NA,NA,NA,2013-11-09 01:39:00,2013-11-09 06:29:59,0.0183,103.68,NA,NA,"304",NA,1.96765824,17.3,NA,0.111975288,"1.7",NA,0.011003352,0.05,NA,0.000323628,2.94,NA,0.0190293264,0.454,NA,0.00293854224,1.09,NA,0.0070550904,4.64,0.0300326784,2.89,0.0187056984,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-30","669-13-1",11,2013-11-17 10:14:00,2013-11-18 21:15:00,2013-11-17 10:02:00,2013-11-18 21:29:59,0.1147,2289.6,NA,NA,"250","HT",35.733925,137,NA,19.5821909,"<0.1",NA,0.007146785,0.76,NA,0.108631132,11.57,NA,1.653766049,0.216,NA,0.0308741112,1.81,NA,0.258713617,11.62,1.660912834,10.81,1.545134917,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-30"
NA,NA,NA,NA,NA,2013-12-04 23:44:59,2013-12-05 05:30:00,0.0345,138.24,NA,NA,"250",NA,2.15752,137,NA,1.18232096,"<0.1",NA,0.000431504,0.76,NA,0.0065588608,11.57,NA,0.0998500256,0.216,NA,0.00186409728,1.81,NA,0.0156204448,11.62,0.1002815296,10.81,0.0932911648,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-01-10 23:44:59,2014-01-11 13:30:00,0.0546,1278.72,NA,NA,"<2",NA,0.07982824,25.9,NA,2.067551416,"2.5",NA,0.1995706,3.06,NA,0.2442744144,5.09,NA,0.4063257416,1.16,NA,0.0926007584,1.33,NA,0.1061715592,7.59,0.6058963416,2.03,0.1620513272,TRUE,"SW1","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-02-20 19:45:00,2014-02-21 00:00:00,0,0,NA,NA,"<2",NA,0,25.9,NA,0,"2.5",NA,0,3.06,NA,0,5.09,NA,0,1.16,NA,0,1.33,NA,0,7.59,0,2.03,0,TRUE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-31a","71-14-1",14,2014-03-10 13:59:59,2014-03-14 02:14:00,2014-03-10 13:45:00,2014-03-14 02:14:00,0.0537,6436.8,NA,NA,"<2","HT",0.4018381,25.9,NA,10.40760679,"2.5",NA,1.00459525,3.06,NA,1.229624586,5.09,NA,2.045355929,1.16,NA,0.466132196,1.33,NA,0.534444673,7.59,3.049951179,2.03,0.815731343,TRUE,"SW1","WY14",FALSE,FALSE,NA,"SW1-31"
"ESW1-31b","71-14-2",11,2014-03-14 02:14:00,2014-03-18 10:45:00,2014-03-14 02:14:00,2014-03-18 10:45:00,0.1186,13426.56,NA,NA,"32","HT",26.82228864,48.9,NA,40.987809828,"1.2",NA,1.005835824,6.2,NA,5.196818424,15,NA,12.5729478,2.85,NA,2.388860082,3.7,NA,3.101327124,16.2,13.578783624,8.8,7.376129376,TRUE,"SW1","WY14",FALSE,FALSE,NA,"SW1-31"
"ESW1-31c","81-14-3",18,2014-03-18 10:45:00,2014-03-22 10:16:00,2014-03-18 10:45:00,2014-03-22 10:16:00,0.1206,9132.48,NA,NA,"17","HT",9.69211922,44.3,NA,25.256522438,"0.9",NA,0.513112194,5.53,NA,3.1527893698,9.6,NA,5.473196736,2.01,NA,1.1459505666,2.48,NA,1.4139091568,10.5,5.98630893,4.07,2.3204073662,TRUE,"SW1","WY14",FALSE,FALSE,NA,"SW1-31"
"ESW1-31d",NA,NA,2014-03-22 10:16:00,2014-03-27 11:15:00,2014-03-22 10:16:00,2014-03-27 11:15:00,0.082,3922.56,NA,NA,"17",NA,4.16293484,44.3,NA,10.848118436,"0.9",NA,0.220390668,5.53,NA,1.3541782156,9.6,NA,2.350833792,2.01,NA,0.4922058252,2.48,NA,0.6072987296,10.5,2.57122446,4.07,0.9966555764,TRUE,"SW1","WY14",TRUE,FALSE,NA,"SW1-31"
"ESW1-32a","81-14-4",12,2014-03-27 11:15:00,2014-03-28 07:48:59,2014-03-27 11:15:00,2014-03-28 07:48:59,0.259,5745.6,NA,NA,"356","HT",127.6928212,29.9,NA,10.72476223,"2.5",NA,0.89671925,3.39,NA,1.215951303,8.4,NA,3.01297668,1.22,NA,0.437598994,2.16,NA,0.774765432,10.9,3.90969593,5.01,1.797025377,TRUE,"SW1","WY14",FALSE,FALSE,NA,"SW1-32"
"ESW1-32b","81-14-5",9,2014-03-28 07:48:59,2014-03-30 04:30:00,2014-03-28 07:48:59,2014-03-30 04:30:00,0.354,15223.68,NA,NA,"239","HT",227.14262684,39.4,NA,37.445269864,"1.4",NA,1.330542584,4.36,NA,4.1436897616,9.4,NA,8.933643064,1.65,NA,1.568139474,2.32,NA,2.2048991392,10.8,10.264185648,5.04,4.7899533024,TRUE,"SW1","WY14",FALSE,FALSE,NA,"SW1-32"
NA,NA,NA,NA,NA,2014-03-30 04:30:00,2014-04-07 03:45:00,0.0595,3490.56,NA,NA,"901",NA,196.33647752,78.4,NA,17.084106368,"17.3",NA,3.769834696,1.59,NA,0.3464761368,8.9,NA,1.939394728,0.741,NA,0.16147095432,2.05,NA,0.446714516,26.2,5.709229424,7.31,1.5929185912,TRUE,"SW1","WY14",TRUE,FALSE,"Komiskey, Matthew J.:suspect frost out 04/07",NA
"ESW1-33a","148-14-13",8,2014-04-12 12:49:59,2014-04-13 01:43:59,2014-04-12 12:45:59,2014-04-13 01:43:59,0.2605,3093.12,NA,NA,"1821","HT",351.63153084,75,NA,14.482353,"9.7",NA,1.873050988,1.54,NA,0.2973709816,11.9,"HT",2.297866676,0.559,NA,0.10794180436,3.19,"HT",0.6159827476,21.6,4.170917664,10.36,2.0004956944,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-33"
"ESW1-33b","148-14-14",10,2014-04-13 01:43:59,2014-04-13 18:24:59,2014-04-13 01:43:59,2014-04-13 18:24:59,0.3972,5529.6,NA,NA,"901","HT",311.0280832,78.4,NA,27.06393088,"17.3",NA,5.97201536,1.59,NA,0.548873088,8.9,"HT",3.07230848,0.741,NA,0.2557955712,2.05,"HT",0.70766656,26.2,9.04432384,7.31,2.523435392,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-33"
"ESW1-33c","148-14-15",8,2014-04-13 18:24:59,2014-04-14 06:42:59,2014-04-13 18:24:59,2014-04-14 06:42:59,1.262,21349.44,NA,NA,"1638","HT",2183.13947124,57.2,NA,76.236616456,"12.8",NA,17.059942144,1.5,NA,1.99921197,9.5,"HT",12.66167581,1.05,NA,1.399448379,2.82,"HT",3.7585185036,22.3,29.721617954,8,10.66246384,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-33"
"ESW1-33d","148-14-19",7,2014-04-14 06:42:59,2014-04-14 22:00:00,2014-04-14 06:42:59,2014-04-14 22:00:00,0.1986,6480,NA,NA,"338","HT",136.73283,61,NA,24.676635,"12.3",NA,4.9757805,1.61,NA,0.65130135,6.3,"HT",2.5485705,0.937,NA,0.379049295,1.43,"HT",0.57848505,18.6,7.524351,4.69,1.89726915,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-33"
NA,NA,NA,NA,NA,2014-04-14 22:00:00,2014-04-15 04:30:00,0.02,216,NA,NA,"338",NA,4.557761,61,NA,0.8225545,"12.3",NA,0.16585935,1.61,NA,0.021710045,6.3,NA,0.08495235,0.937,NA,0.0126349765,1.43,NA,0.019282835,18.6,0.2508117,4.69,0.063242305,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-04-29 02:46:00,2014-04-30 10:14:59,0.0535,1546.56,NA,NA,"338",NA,32.63356876,61,NA,5.88949022,"12.3",NA,1.187552946,1.61,NA,0.1554439222,6.3,NA,0.608258826,0.937,NA,0.09046643174,1.43,NA,0.1380650986,18.6,1.795811772,4.69,0.4528149038,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-34","201-14-10",NA,2014-05-12 05:24:59,2014-05-13 14:30:00,2014-05-12 05:24:59,2014-05-13 14:30:00,0.6996,11309.76,NA,NA,"1021","HT",720.87543682,51.8,NA,36.573308156,"9.4",NA,6.636855148,0.26,NA,0.1835725892,7,"HT",4.94233894,0.571,NA,0.40315364782,1.92,"HT",1.3556129664,16.4,11.579194088,6.74,4.7587663508,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-34"
NA,NA,NA,NA,NA,2014-05-19 21:56:59,2014-05-20 06:29:59,0.0781,492.48,NA,NA,"338",NA,10.39169508,61,NA,1.87542426,"12.3",NA,0.378159318,1.61,NA,0.0494989026,6.3,NA,0.193691358,0.937,NA,0.02880774642,1.43,NA,0.0439648638,18.6,0.571850676,4.69,0.1441924554,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-35a",NA,NA,2014-06-01 19:00:00,2014-06-01 20:46:59,2014-06-01 18:58:59,2014-06-01 20:46:59,0.0435,103.68,NA,NA,"338",NA,2.18772528,61,NA,0.39482616,"12.3",NA,0.079612488,1.61,NA,0.0104208216,6.3,NA,0.040777128,0.937,NA,0.00606478872,1.43,NA,0.0092557608,18.6,0.120389616,4.69,0.0303563064,FALSE,"SW1","WY14",TRUE,FALSE,NA,"SW1-35"
"ESW1-35b","255-14-6",NA,2014-06-01 20:46:59,2014-06-01 21:58:59,2014-06-01 20:46:59,2014-06-01 21:58:59,0.259,699.84,NA,NA,"3053","HT",133.38489834,65,NA,2.8398357,"10.6",NA,0.463111668,0.37,NA,0.0161652186,13.8,NA,0.602918964,0.37,NA,0.0161652186,3.95,NA,0.172574631,24.4,1.066030632,13.43,0.5867537454,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-35"
"ESW1-35c","255-14-7",NA,2014-06-01 21:58:59,2014-06-02 03:13:00,2014-06-01 21:58:59,2014-06-02 03:13:00,0.79,8544.96,NA,NA,"14072","HT",7506.66365104,69.9,NA,37.287932718,"13.9",NA,7.414910798,0.59,NA,0.3147336238,48,NA,25.60544736,0.521,NA,0.27792579322,15.5,NA,8.26842571,61.9,33.020358158,47.41,25.2907137362,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-35"
"ESW1-35d","255-14-8",NA,2014-06-02 03:13:00,2014-06-02 10:32:00,2014-06-02 03:13:00,2014-06-02 10:32:00,1.99,11344.32,NA,NA,"9075","HT",6426.9689055,54.4,NA,38.526403136,"10",NA,7.0820594,0.52,NA,0.3682670888,28.1,NA,19.900586914,0.597,NA,0.42279894618,8.58,NA,6.0764069652,38.1,26.982646314,27.58,19.5323198252,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-35"
"ESW1-35e","255-14-9",NA,2014-06-02 10:32:00,2014-06-03 01:30:00,2014-06-02 10:32:00,2014-06-03 01:30:59,3.516,24304.32,NA,NA,"22417","HT",34012.77474698,31.8,NA,48.249374892,"4.2",NA,6.372558948,0.4,NA,0.606910376,48,NA,72.82924512,0.692,NA,1.04995495048,15.6,NA,23.669504664,52.2,79.201804068,47.6,72.222334744,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-35"
"ESW1-36","296-14-28",NA,2014-06-18 05:15:59,2014-06-18 20:44:59,2014-06-18 05:15:59,2014-06-19 07:59:59,0.3936,6497.28,NA,NA,"3054","HT",1238.74442304,90.7,NA,36.789168032,"19.2",NA,7.787784192,1.05,NA,0.425894448,7.8,NA,3.163787328,0.676,NA,0.27419490176,2.09,NA,0.8477327584,27,10.95157152,6.75,2.73789288,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-36"
NA,NA,NA,NA,NA,2014-06-20 04:14:59,2014-06-20 23:15:00,0.1369,2280.96,NA,NA,"167",NA,23.78018544,74.2,NA,10.565806944,"39.2",NA,5.581935744,0.83,NA,0.1181889456,3.22,NA,0.4585161504,0.271,NA,0.03858940272,0.647,NA,0.09213041904,42.42,6.0404518944,2.39,0.3403272048,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-06-23 04:34:59,2014-06-23 10:59:59,0.0132,155.52,NA,NA,"167",NA,1.62137628,74.2,NA,0.720395928,"39.2",NA,0.380586528,0.83,NA,0.0080583372,3.22,NA,0.0312624648,0.271,NA,0.00263109564,0.647,NA,0.00628161948,42.42,0.4118489928,2.39,0.0232041276,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-37","415-14-1",NA,2014-08-12 03:27:00,2014-08-12 11:37:59,2014-08-12 03:22:59,2014-08-12 11:44:59,0.0471,535.68,NA,NA,"167","HT",5.58474052,74.2,NA,2.481363752,"39.2",NA,1.310909152,0.83,NA,0.0277564948,3.22,NA,0.1076818232,0.271,NA,0.00906266276,0.647,NA,0.02163668932,42.42,1.4185909752,2.39,0.0799253284,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-37"
NA,NA,NA,NA,NA,2014-08-18 18:00:59,2014-08-18 19:45:00,0.0384,69.12,NA,NA,"167",NA,0.72061168,74.2,NA,0.320175968,"39.2",NA,0.169149568,0.83,NA,0.0035814832,3.22,NA,0.0138944288,0.271,NA,0.00116937584,0.647,NA,0.00279183088,42.42,0.1830439968,2.39,0.0103129456,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2014-08-19 02:28:00,2014-08-19 05:30:00,0.0324,112.32,NA,NA,"167",NA,1.17099398,74.2,NA,0.520285948,"39.2",NA,0.274868048,0.83,NA,0.0058199102,3.22,NA,0.0225784468,0.271,NA,0.00190023574,0.647,NA,0.00453672518,42.42,0.2974464948,2.39,0.0167585366,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-38","492-14-1",NA,2014-09-04 20:12:00,2014-09-04 22:59:59,2014-09-04 20:08:59,2014-09-05 01:00:00,0.1275,388.8,NA,NA,"2011",NA,48.8111931,18,NA,0.4368978,"2.9",NA,0.07038909,0.67,NA,0.016262307,8.8,NA,0.21359448,0.287,NA,0.0069660927,3.15,NA,0.076457115,11.7,0.28398357,8.13,0.197332173,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-38"
"ESW1-39","492-14-2",NA,2014-09-05 05:35:00,2014-09-05 16:30:00,2014-09-05 05:33:59,2014-09-06 09:00:00,1.383,6039.36,NA,NA,"2103",NA,792.88698186,40.8,NA,15.382686096,"6.9",NA,2.601483678,0.31,NA,0.1168782522,9.7,NA,3.657158214,0.63,NA,0.2375267706,3.14,NA,1.1838635868,16.6,6.258641892,9.39,3.5402799618,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-39"
NA,NA,NA,NA,NA,2014-09-12 19:45:00,2014-09-13 06:15:00,0.0183,285.12,NA,NA,"2011",NA,35.79487494,18,NA,0.32039172,"2.9",NA,0.051618666,0.67,NA,0.0119256918,8.8,NA,0.156635952,0.287,NA,0.00510846798,3.15,NA,0.056068551,11.7,0.208254618,8.13,0.1447102602,FALSE,"SW1","WY14",TRUE,FALSE,NA,NA
"ESW1-40a","517-14-1",NA,2014-09-20 03:29:00,2014-09-21 04:30:00,2014-09-20 03:26:00,2014-09-21 04:30:00,0.1129,1667.52,NA,NA,"922","HT",95.98051348,59.8,NA,6.225200332,"2.4",NA,0.249840816,0.08,NA,0.0083280272,4.7,NA,0.489271598,0.385,NA,0.0400786309,1.6,NA,0.166560544,7.1,0.739112414,4.62,0.4809435708,FALSE,"SW1","WY14",FALSE,FALSE,NA,"SW1-40"
